simulation_id,timestamp,target_url,context_length,num_turns,seller_total_words,buyer_total_words,seller_avg_words_per_turn,buyer_avg_words_per_turn,seller_max_words,buyer_max_words,seller_min_words,buyer_min_words,word_ratio_seller_buyer,total_conversation_length,score,outcome_binary,outcome_label,objection_type
1a25f7c0-7353-4c45-965a-841bc4a23364,2026-02-10T12:07:32.631368,https://www.notion.so,3000,4,357,197,89.25,49.25,117,55,55,45,1.81,554,3,0,Pending,Unknown
f8c7a6c3-65d5-42af-aebc-86c02028eb53,2026-02-11T13:48:02.016120,https://www.apollo.io/,3000,4,181,119,45.25,29.75,56,39,21,24,1.52,300,6,0,Ongoing,Integration/Vendor Lock-in
ff7f940f-c730-48fa-a195-10c060b068a0,2026-02-11T13:51:23.910688,https://www.google.com/,363,4,200,148,50.0,37.0,69,43,21,26,1.35,348,6,1,Partial Success,Price
e04242f3-b038-4f9f-b949-11e4f8334281,2026-02-11T14:16:10.465177,https://www.dropbox.com/,3000,4,257,256,64.25,64.0,93,72,21,46,1.0,513,6,0,Failure,Price
e08a64bc-ac5c-4989-ba3b-e678bf5fac08,2026-02-11T15:22:28.301255,https://www.apple.com/,1602,4,266,298,66.5,74.5,86,81,21,68,0.89,564,6,0,Failure,Price
9a073031-db15-4614-a08f-5b669041d8c3,2026-02-11T15:29:41.832053,https://www.microsoft.com,251,3,273,134,68.25,44.67,81,48,57,40,2.04,407,3,0,Pending,Unknown
ec093973-3e46-45a2-a37d-042851604772,2026-02-11T15:29:47.844109,https://www.oracle.com,461,3,289,117,72.25,39.0,90,44,54,31,2.47,406,3,0,Pending,Unknown
be9b60d5-a54e-456f-a413-54b55dc1eec5,2026-02-11T15:29:56.395644,https://www.sap.com,205,3,278,157,69.5,52.33,86,58,53,47,1.77,435,5,1,Success,Unknown
aa433b44-1889-433c-837a-e4bff098aead,2026-02-11T15:30:03.889125,https://www.workday.com,3000,3,281,127,70.25,42.33,89,51,54,30,2.21,408,3,0,Pending,Unknown
00ee0e8c-e04c-4a8d-bd35-f79164cf4f8c,2026-02-11T15:30:20.494219,https://www.tableau.com,207,3,195,135,65.0,45.0,67,53,61,41,1.44,330,3,0,Pending,Unknown
efe37eed-e9d4-41fe-a14d-2354da16b643,2026-02-11T15:30:26.955035,https://www.databricks.com,3000,3,317,134,79.25,44.67,102,56,50,31,2.37,451,3,0,Pending,Unknown
b88740d4-5689-45d0-8242-b89cd2166a9e,2026-02-11T15:30:33.594139,https://www.splunk.com,3000,3,328,159,82.0,53.0,102,58,54,45,2.06,487,3,0,Pending,Unknown
bab4f4d9-cd0f-42ec-bf77-57dc88a3ad6c,2026-02-11T15:30:40.360892,https://www.twilio.com,3000,3,250,111,62.5,37.0,71,38,55,36,2.25,361,3,0,Pending,Unknown
05c7d30c-9310-42ac-9a00-20a539372c54,2026-02-11T15:30:47.077501,https://www.docusign.com,3000,3,186,138,62.0,46.0,72,59,43,38,1.35,324,3,0,Pending,Unknown
