simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file
be9b60d5-a54e-456f-a413-54b55dc1eec5,2026-02-11T15:29:56.395644,https://www.sap.com,205,3,278,157,69.5,52.33,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,be9b60d5-a54e-456f-a413-54b55dc1eec5.json
aa433b44-1889-433c-837a-e4bff098aead,2026-02-11T15:30:03.889125,https://www.workday.com,3000,3,281,127,70.25,42.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,aa433b44-1889-433c-837a-e4bff098aead.json
00ee0e8c-e04c-4a8d-bd35-f79164cf4f8c,2026-02-11T15:30:20.494219,https://www.tableau.com,207,3,195,135,65.0,45.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,00ee0e8c-e04c-4a8d-bd35-f79164cf4f8c.json
efe37eed-e9d4-41fe-a14d-2354da16b643,2026-02-11T15:30:26.955035,https://www.databricks.com,3000,3,317,134,79.25,44.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,efe37eed-e9d4-41fe-a14d-2354da16b643.json
b88740d4-5689-45d0-8242-b89cd2166a9e,2026-02-11T15:30:33.594139,https://www.splunk.com,3000,3,328,159,82.0,53.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,b88740d4-5689-45d0-8242-b89cd2166a9e.json
bab4f4d9-cd0f-42ec-bf77-57dc88a3ad6c,2026-02-11T15:30:40.360892,https://www.twilio.com,3000,3,250,111,62.5,37.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Positive,bab4f4d9-cd0f-42ec-bf77-57dc88a3ad6c.json
05c7d30c-9310-42ac-9a00-20a539372c54,2026-02-11T15:30:47.077501,https://www.docusign.com,3000,3,186,138,62.0,46.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,05c7d30c-9310-42ac-9a00-20a539372c54.json
cd370073-2cee-4092-ad55-fa8445a1986a,2026-02-16T12:45:52.762621,https://www.myntra.com/,262,4,249,274,62.25,68.5,6,Failure,Price,The seller should have provided a more detailed and transparent breakdown of the costs and pricing model earlier in the conversation to address the buyer's concerns and build trust.,cd370073-2cee-4092-ad55-fa8445a1986a.json
24e246cc-7936-4082-8eb5-e59140329220,2026-02-16T12:50:19.531607,https://www.flipkart.com/,3000,4,255,271,63.75,67.75,4,Failure,Price,The seller should have provided a more detailed and transparent pricing breakdown earlier in the conversation to address the buyer's concerns and build trust.,24e246cc-7936-4082-8eb5-e59140329220.json
be15ffe7-6892-4c05-bd35-ec551c8ff550,2026-02-16T17:11:17.017064,https://www.microsoft.com,251,3,201,164,67.0,54.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,be15ffe7-6892-4c05-bd35-ec551c8ff550.json
8a1d191e-3cd2-495b-84cc-723ffe2c6940,2026-02-16T17:11:23.269383,https://www.oracle.com,460,3,292,160,73.0,53.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,8a1d191e-3cd2-495b-84cc-723ffe2c6940.json
51fc9c66-5818-4a68-b087-e8c8557199e2,2026-02-16T17:11:29.646972,https://www.sap.com,215,3,248,161,82.67,53.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,51fc9c66-5818-4a68-b087-e8c8557199e2.json
7b712715-47ed-46e7-bc1b-99d215b01ac6,2026-02-16T17:11:35.735442,https://www.workday.com,3000,3,288,106,72.0,35.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,7b712715-47ed-46e7-bc1b-99d215b01ac6.json
2690895d-f933-47e7-ba3b-6b1b4bd2c69d,2026-02-16T17:11:52.598721,https://www.tableau.com,207,3,275,132,68.75,44.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,2690895d-f933-47e7-ba3b-6b1b4bd2c69d.json
996a9330-dafa-47ce-b146-6f2a1a483167,2026-02-16T17:11:59.046827,https://www.databricks.com,3000,3,243,157,81.0,52.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,996a9330-dafa-47ce-b146-6f2a1a483167.json
201e7bba-190d-4684-9cd1-41871686ad7d,2026-02-16T17:12:06.865857,https://www.splunk.com,3000,3,316,99,79.0,33.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,201e7bba-190d-4684-9cd1-41871686ad7d.json
1c239d4f-fe7d-4cc5-bb35-98c3d2213fd9,2026-02-16T17:12:13.487242,https://www.twilio.com,3000,3,335,181,83.75,60.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,1c239d4f-fe7d-4cc5-bb35-98c3d2213fd9.json
c84e7860-9178-4cd5-a820-ecb4f7a4c4fe,2026-02-16T17:12:19.859313,https://www.docusign.com,3000,3,287,152,71.75,50.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,c84e7860-9178-4cd5-a820-ecb4f7a4c4fe.json
84f5e3e9-83ba-40a0-9be7-a0be28785696,2026-02-16T17:14:28.406058,https://www.palantir.com,28,3,236,105,59.0,35.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,84f5e3e9-83ba-40a0-9be7-a0be28785696.json
3a27174b-0f76-41a2-86d5-743d2c65da43,2026-02-16T17:14:35.320813,https://www.mongodb.com,3000,3,335,166,83.75,55.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,3a27174b-0f76-41a2-86d5-743d2c65da43.json
7a7b734d-4879-48a2-8e53-49e0ea1d9163,2026-02-16T17:14:41.290743,https://www.okta.com,3000,3,271,139,67.75,46.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,7a7b734d-4879-48a2-8e53-49e0ea1d9163.json
8459130f-233f-4a73-977b-8a960c762b28,2026-02-16T17:14:47.415836,https://www.crowdstrike.com,3000,3,288,132,72.0,44.0,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,8459130f-233f-4a73-977b-8a960c762b28.json
c9df3ccb-8c72-48e7-a1e2-57b15c351bab,2026-02-16T17:14:53.344648,https://www.canva.com,268,3,232,100,58.0,33.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,c9df3ccb-8c72-48e7-a1e2-57b15c351bab.json
f83119cb-7a09-4622-abbe-f58a6658ff99,2026-02-16T17:15:00.395007,https://www.figma.com,3000,3,306,135,76.5,45.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,f83119cb-7a09-4622-abbe-f58a6658ff99.json
e6899bce-f281-4408-bb25-1174670db687,2026-02-16T17:15:06.472427,https://www.box.com,3000,4,308,147,61.6,36.75,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,e6899bce-f281-4408-bb25-1174670db687.json
1a6b1198-47c5-4aa4-84ed-709805dcb084,2026-02-16T17:15:12.690780,https://www.uipath.com,3000,3,305,108,76.25,36.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,1a6b1198-47c5-4aa4-84ed-709805dcb084.json
b7625829-fd1c-4be6-a2ea-a339d55d5843,2026-02-16T17:37:24.062875,https://carla.org/,3000,4,250,265,62.5,66.25,6,Failure,Price,The seller should have provided more specific and detailed pricing information and ROI projections earlier in the conversation to address the buyer's concerns and build credibility.,b7625829-fd1c-4be6-a2ea-a339d55d5843.json
898a38e7-405c-4fd1-b9f5-412f764bb0b4,2026-02-17T17:35:19.581535,https://github.com,3000,3,286,126,71.5,42.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,898a38e7-405c-4fd1-b9f5-412f764bb0b4.json
7a41cacf-1bc3-4002-9add-256300058999,2026-02-17T17:35:29.245211,https://monday.com,3000,3,270,126,67.5,42.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,7a41cacf-1bc3-4002-9add-256300058999.json
6bcb065d-53dc-4918-87d2-6dababea6a0f,2026-02-17T17:35:38.181213,https://www.miro.com,3000,3,289,105,72.25,35.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,6bcb065d-53dc-4918-87d2-6dababea6a0f.json
25b5ba8e-9561-4eac-a722-7cae10a6dc24,2026-02-17T17:35:47.509840,https://www.airtable.com,3000,3,347,151,86.75,50.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,25b5ba8e-9561-4eac-a722-7cae10a6dc24.json
209a2034-2e73-43ab-b4e2-c3707ba6c2ce,2026-02-17T17:35:56.465154,https://www.paloaltonetworks.com,3000,4,254,156,63.5,39.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,209a2034-2e73-43ab-b4e2-c3707ba6c2ce.json
804b9ee8-0cb1-4a1c-8436-86c24ea9706c,2026-02-17T17:36:04.294655,https://www.intel.com,205,3,285,140,71.25,46.67,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,804b9ee8-0cb1-4a1c-8436-86c24ea9706c.json
b7dac2f4-3dd5-473e-95e0-e6f0460b3b98,2026-02-17T17:36:12.369654,https://www.cisco.com,3000,3,248,134,62.0,44.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,b7dac2f4-3dd5-473e-95e0-e6f0460b3b98.json
ce27c341-b47d-4c39-a7b7-f1217b063240,2026-02-17T17:40:01.664768,https://www.gitlab.com,2823,3,275,134,68.75,44.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,ce27c341-b47d-4c39-a7b7-f1217b063240.json
51e9d905-5885-4e81-a188-55e4033ad3da,2026-02-17T17:40:09.663545,https://www.digitalocean.com,3000,3,272,125,68.0,41.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,51e9d905-5885-4e81-a188-55e4033ad3da.json
ccdb7327-722b-4498-8fde-0ad9005cce21,2026-02-17T17:40:16.307230,https://www.clickup.com,3000,3,263,121,65.75,40.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,ccdb7327-722b-4498-8fde-0ad9005cce21.json
a4727e06-f399-4f8f-a72e-f0f0b9a6593b,2026-02-17T17:40:22.771490,https://www.intercom.com,31,3,276,100,69.0,33.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,a4727e06-f399-4f8f-a72e-f0f0b9a6593b.json
41e4ce71-d0a2-44fb-a371-ba8b97162fba,2026-02-17T17:40:29.897453,https://www.mixpanel.com,3000,4,227,157,56.75,39.25,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,41e4ce71-d0a2-44fb-a371-ba8b97162fba.json
b8f73982-ef77-4dfa-a437-546014d0ea47,2026-02-17T17:40:36.142100,https://www.mailchimp.com,3000,3,344,154,86.0,51.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,b8f73982-ef77-4dfa-a437-546014d0ea47.json
2517d05d-97d3-454a-be88-9311fb9d5a67,2026-02-17T17:40:42.179063,https://www.freshworks.com,3000,3,257,106,64.25,35.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,2517d05d-97d3-454a-be88-9311fb9d5a67.json
f7c04bd6-2a34-412b-8998-4fcb29289ee6,2026-02-17T17:40:48.370150,https://www.pagerduty.com,3000,3,272,122,68.0,40.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,f7c04bd6-2a34-412b-8998-4fcb29289ee6.json
4c30e275-55f0-48c2-bdd4-029d7a98b027,2026-02-17T17:40:55.543530,https://www.lucidchart.com,3000,3,261,106,65.25,35.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,4c30e275-55f0-48c2-bdd4-029d7a98b027.json
c53ff879-4870-4c92-a4cf-3961465b07be,2026-02-17T17:41:01.666257,https://www.smartsheet.com,3000,4,241,125,60.25,31.25,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,c53ff879-4870-4c92-a4cf-3961465b07be.json
b89cad8a-0dab-4566-b2ac-b1cca8d3a468,2026-02-17T17:44:17.009659,https://github.com,3000,3,304,127,76.0,42.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,b89cad8a-0dab-4566-b2ac-b1cca8d3a468.json
4aff35a5-292a-4e97-8f58-2254b2e4da98,2026-02-17T17:44:24.581693,https://monday.com,3000,3,283,101,70.75,33.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,4aff35a5-292a-4e97-8f58-2254b2e4da98.json
1c1a32ee-3f4a-48d9-b140-f5801cac7846,2026-02-17T17:44:32.161831,https://www.miro.com,3000,4,245,143,61.25,35.75,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,1c1a32ee-3f4a-48d9-b140-f5801cac7846.json
e1d7cc6b-2543-4cfa-a88d-f66b818b84af,2026-02-17T17:44:39.274121,https://www.airtable.com,3000,3,283,133,70.75,44.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,e1d7cc6b-2543-4cfa-a88d-f66b818b84af.json
21970d15-e9af-4edd-b341-dbdf7eec3c33,2026-02-17T17:44:46.104303,https://www.zapier.com,3000,4,309,151,77.25,37.75,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Positive,21970d15-e9af-4edd-b341-dbdf7eec3c33.json
ae4d23ab-afb6-4ca1-b593-61a57ab6532c,2026-02-17T17:44:52.776611,https://www.trello.com,3000,3,318,120,79.5,40.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,ae4d23ab-afb6-4ca1-b593-61a57ab6532c.json
bcb3c047-63b2-46cb-b10a-50b7e1bbe935,2026-02-17T17:44:58.703271,https://www.cisco.com,3000,3,229,126,57.25,42.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,bcb3c047-63b2-46cb-b10a-50b7e1bbe935.json
eb125a22-6442-4fb6-b7e2-ce9e893d3261,2026-02-17T17:45:05.346843,https://www.paloaltonetworks.com,3000,3,267,151,66.75,50.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,eb125a22-6442-4fb6-b7e2-ce9e893d3261.json
2f8fc2ae-93f0-4020-ad85-80b9ea54c01d,2026-02-17T17:46:51.395385,https://aws.amazon.com,2516,3,337,158,84.25,52.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,2f8fc2ae-93f0-4020-ad85-80b9ea54c01d.json
9c81899f-dd09-428f-9b2c-9a65e4927759,2026-02-17T17:46:57.271155,https://www.vmware.com,55,3,218,112,54.5,37.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,9c81899f-dd09-428f-9b2c-9a65e4927759.json
9fa0697d-8688-4cbb-8b67-d5fae5461092,2026-02-17T17:47:03.705207,https://www.redhat.com,3000,3,258,121,64.5,40.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,9fa0697d-8688-4cbb-8b67-d5fae5461092.json
79e92577-7168-4f56-88ed-896ac9f1f790,2026-02-17T17:47:10.668259,https://www.hashicorp.com,3000,3,359,147,89.75,49.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,79e92577-7168-4f56-88ed-896ac9f1f790.json
4f65306d-faeb-4d6c-bc3e-281eb6bb699d,2026-02-17T17:47:17.183912,https://www.grafana.com,3000,4,280,163,70.0,40.75,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,4f65306d-faeb-4d6c-bc3e-281eb6bb699d.json
481edb47-1516-4535-a9de-0a55101716eb,2026-02-17T17:47:23.553643,https://www.elastic.co,2225,3,391,172,97.75,57.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,481edb47-1516-4535-a9de-0a55101716eb.json
2c1bb307-7fbe-4974-bccf-34833e61b4ab,2026-02-17T17:47:29.528758,https://www.dynatrace.com,3000,3,272,139,68.0,46.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,2c1bb307-7fbe-4974-bccf-34833e61b4ab.json
91a7ad37-51f5-4b16-a680-4867a009ca22,2026-02-17T17:47:35.763387,https://www.newrelic.com,3000,3,290,149,72.5,49.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,91a7ad37-51f5-4b16-a680-4867a009ca22.json
b89023ae-9139-4e08-8f71-cc99edcce5e9,2026-02-17T17:47:42.053257,https://www.cloudflare.com,3000,3,280,106,70.0,35.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,b89023ae-9139-4e08-8f71-cc99edcce5e9.json
121e8121-61ed-4eb2-af9b-80a0a5d436e3,2026-02-17T17:47:48.169986,https://www.fastly.com,3000,3,257,107,64.25,35.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,121e8121-61ed-4eb2-af9b-80a0a5d436e3.json
215edbe7-5cd7-4a3d-9fc4-c34158ba8ac7,2026-02-17T17:49:31.991124,https://www.rubrik.com,206,3,317,121,79.25,40.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,215edbe7-5cd7-4a3d-9fc4-c34158ba8ac7.json
539de755-236e-4d8d-8838-b072c9253a2f,2026-02-17T17:49:38.157289,https://www.confluent.io,3000,3,311,145,77.75,48.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,539de755-236e-4d8d-8838-b072c9253a2f.json
9286ba83-4471-4fc6-866c-d20cef039dac,2026-02-17T17:49:44.465187,https://www.thoughtspot.com,3000,3,296,123,74.0,41.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,9286ba83-4471-4fc6-866c-d20cef039dac.json
973a4626-8920-4255-95c3-c46688c1538d,2026-02-17T17:49:50.538682,https://www.anaplan.com,3000,3,250,107,62.5,35.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,973a4626-8920-4255-95c3-c46688c1538d.json
db340aa2-7fc3-47de-80ca-384733494c2c,2026-02-17T17:49:56.621105,https://www.procore.com,3000,4,208,144,52.0,36.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,db340aa2-7fc3-47de-80ca-384733494c2c.json
492629f8-844f-4350-8f14-2be09b1e4967,2026-02-17T17:50:02.616272,https://www.qualtrics.com,3000,4,313,129,62.6,32.25,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,492629f8-844f-4350-8f14-2be09b1e4967.json
50915744-e3b2-47ae-ba6d-4922051a1882,2026-02-17T17:50:10.098364,https://www.toasttab.com,58,3,194,133,64.67,44.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,50915744-e3b2-47ae-ba6d-4922051a1882.json
b1040d5d-7678-4132-b824-fb7b4e1399e0,2026-02-17T17:50:16.719413,https://www.bill.com,3000,3,260,102,65.0,34.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,b1040d5d-7678-4132-b824-fb7b4e1399e0.json
3b84edc8-2275-4145-9a94-cb6b69478e19,2026-02-17T17:50:22.768045,https://www.avalara.com,3000,3,299,128,74.75,42.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,3b84edc8-2275-4145-9a94-cb6b69478e19.json
df3db714-acbf-4f27-bbd0-6e23031eaadc,2026-02-17T17:50:28.733673,https://www.coupa.com,58,3,224,170,74.67,56.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,df3db714-acbf-4f27-bbd0-6e23031eaadc.json
