simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file,source
7da5cbf8-a422-4116-b00b-976464643ad2,2026-02-19T16:07:53.100825,https://www.linode.com,144,3,166,150,55.33,37.5,3,Failure,Timing,"The seller should have acknowledged the buyer's stated lack of current need and budget constraints earlier, and pivoted to a long-term relationship building approach instead of pushing for immediate interest. Sentiment: Negative",7da5cbf8-a422-4116-b00b-976464643ad2.json,batch_v2
6ac132c6-20f1-4f77-ba73-1222175bd6b5,2026-02-19T16:08:12.365011,https://www.vultr.com,3000,3,225,185,75.0,46.25,3,Failure,Competitors,The seller needed to ask more probing questions early on to understand the buyer's current solutions and potential pain points instead of making broad claims. Sentiment: Negative,6ac132c6-20f1-4f77-ba73-1222175bd6b5.json,batch_v2
08b7a213-5d8d-4ff8-80f1-74334e11857d,2026-02-19T16:08:29.165333,https://www.hetzner.com,3000,3,225,145,75.0,36.25,2,Failure,None,"The seller failed to identify and address the buyer's core motivations and perceived needs, leading to a premature rejection. Sentiment: Negative",08b7a213-5d8d-4ff8-80f1-74334e11857d.json,batch_v2
ec7a2c5e-8df4-4b3c-9402-5d449fac19b0,2026-02-19T16:08:45.652747,https://www.ovhcloud.com,3000,4,265,180,66.25,45.0,4,Pending,Timing,The seller should have better acknowledged the buyer's immediate priorities before attempting to position their solution. Sentiment: Neutral,ec7a2c5e-8df4-4b3c-9402-5d449fac19b0.json,batch_v2
26961341-5272-4df8-8bc0-e8599da94e7a,2026-02-19T16:09:03.093494,https://www.nginx.com,3000,4,315,180,78.75,45.0,3,Failure,Timing,The seller needs to better qualify the buyer's pain points and timing before launching into a solution pitch. Sentiment: Negative,26961341-5272-4df8-8bc0-e8599da94e7a.json,batch_v2
fcfca8ac-5b29-45a3-83bf-ddb48935399c,2026-02-19T16:09:18.686630,https://www.apache.org,3000,4,285,212,71.25,53.0,2,Failure,Timing,"The seller should have acknowledged the ""no"" more definitively and respected the buyer's stated lack of bandwidth and priority, rather than pushing for a next step. Sentiment: Negative",fcfca8ac-5b29-45a3-83bf-ddb48935399c.json,batch_v2
f9c56612-ab1c-4dd8-b5c4-be3c94c64708,2026-02-19T16:09:34.533107,https://www.mysql.com,460,3,251,184,62.75,61.33,3,Failure,Timing,"The seller should have acknowledged the buyer's stated priorities and offered a solution that directly addressed them, rather than pushing for a meeting. Sentiment: Negative",f9c56612-ab1c-4dd8-b5c4-be3c94c64708.json,batch_v2
e594dae4-22d3-46d1-87b1-ca12abf2604d,2026-02-19T16:09:51.486042,https://www.postgresql.org,3000,4,215,140,53.75,35.0,3,Failure,Timing,The seller should have focused on understanding the buyer's current challenges and tailored their value proposition to those specific pain points rather than a generic pitch. Sentiment: Negative,e594dae4-22d3-46d1-87b1-ca12abf2604d.json,batch_v2
794cde55-b601-4098-a9ed-bec99ad821bf,2026-02-19T16:10:07.241047,https://www.jenkins.io,3000,4,288,154,72.0,38.5,2,Failure,Timing,The seller should have asked more qualifying questions early on to determine if the timing was right or if the CTO had a real need for their solution before diving into a product pitch. Sentiment: Negative,794cde55-b601-4098-a9ed-bec99ad821bf.json,batch_v2
26a30448-04ce-40ce-ba83-113d7c91ac86,2026-02-19T16:10:23.555564,https://www.docker.com,3000,4,294,170,73.5,42.5,3,Failure,Timing,The seller should have probed deeper into how their solution could directly support the buyer's current security initiative instead of solely focusing on a general value proposition. Sentiment: Neutral,26a30448-04ce-40ce-ba83-113d7c91ac86.json,batch_v2
76d7b1a8-47e8-4105-a7ca-54dae2228a34,2026-02-19T16:12:36.912010,https://www.kubernetes.io,3000,4,269,203,67.25,50.75,5,Pending,Unknown,Sentiment: Neutral,76d7b1a8-47e8-4105-a7ca-54dae2228a34.json,batch_v2
7b739565-ec2f-43d4-8714-b3213e2d981f,2026-02-19T16:18:49.479984,https://www.terraform.io,2813,4,220,178,55.0,44.5,5,Pending,Unknown,Sentiment: Neutral,7b739565-ec2f-43d4-8714-b3213e2d981f.json,batch_v2
91a4d9ad-29cc-46b9-b396-6a8e149a14c4,2026-02-19T16:29:29.007087,https://www.confluence.com,3000,4,266,194,66.5,48.5,5,Pending,Unknown,Sentiment: Neutral,91a4d9ad-29cc-46b9-b396-6a8e149a14c4.json,batch_v2
d042d62f-3da8-4de1-a67e-0049b109c68e,2026-02-19T16:37:21.914465,https://www.g2.com,50,4,206,166,51.5,41.5,5,Pending,Unknown,Sentiment: Neutral,d042d62f-3da8-4de1-a67e-0049b109c68e.json,batch_v2
941ca33d-815e-43c1-9af7-978fd1143f98,2026-02-19T16:43:16.809634,https://www.trustradius.com,58,4,198,177,49.5,44.25,5,Pending,Unknown,Sentiment: Neutral,941ca33d-815e-43c1-9af7-978fd1143f98.json,batch_v2
e2cc7f8a-c40f-4dea-90cf-24712ac3626a,2026-02-19T16:50:11.555880,https://www.gusto.com,58,4,203,129,50.75,32.25,5,Pending,Unknown,Sentiment: Neutral,e2cc7f8a-c40f-4dea-90cf-24712ac3626a.json,batch_v2
